Step 0, Time: 0.0730494, CPUs: 64
Step 18702, Time: 0.0913474, CPUs: 64
Step 18703, Time: 0.0913478, CPUs: 64
Step 18704, Time: 0.0913483, CPUs: 64
Step 18705, Time: 0.0913487, CPUs: 64
Step 18706, Time: 0.0913488, CPUs: 64
Step 18707, Time: 0.0913489, CPUs: 64
Step 18708, Time: 0.0913489, CPUs: 64
Step 18709, Time: 0.091349, CPUs: 64
Step 18710, Time: 0.0913492, CPUs: 64
Step 18711, Time: 0.0913494, CPUs: 64
Step 18712, Time: 0.0913496, CPUs: 64
Step 18713, Time: 0.0913501, CPUs: 64
Step 18714, Time: 0.0913506, CPUs: 64
Step 18715, Time: 0.0913508, CPUs: 64
Step 18716, Time: 0.091351, CPUs: 64
Step 18717, Time: 0.0913512, CPUs: 64
Step 18718, Time: 0.0913515, CPUs: 64
Step 18719, Time: 0.0913519, CPUs: 64
Step 18720, Time: 0.0913524, CPUs: 64
Step 18721, Time: 0.0913526, CPUs: 64
Step 18722, Time: 0.0913528, CPUs: 64
Step 18723, Time: 0.0913533, CPUs: 64
Step 18724, Time: 0.0913537, CPUs: 64
Step 18725, Time: 0.0913542, CPUs: 64
Step 18726, Time: 0.0913547, CPUs: 64
Step 18727, Time: 0.0913551, CPUs: 64
Step 18728, Time: 0.0913556, CPUs: 64
Step 18729, Time: 0.091356, CPUs: 64
Step 18730, Time: 0.0913563, CPUs: 64
Step 18731, Time: 0.0913565, CPUs: 64
Step 18732, Time: 0.0913569, CPUs: 64
Step 18733, Time: 0.0913572, CPUs: 64
Step 18734, Time: 0.0913574, CPUs: 64
Step 18735, Time: 0.0913579, CPUs: 64
Step 18736, Time: 0.0913581, CPUs: 64
Step 18737, Time: 0.0913583, CPUs: 64
Step 18738, Time: 0.0913585, CPUs: 64
Step 18739, Time: 0.0913588, CPUs: 64
Step 18740, Time: 0.091359, CPUs: 64
Step 18741, Time: 0.0913592, CPUs: 64
Step 18742, Time: 0.0913594, CPUs: 64
Step 18743, Time: 0.0913597, CPUs: 64
Step 18744, Time: 0.0913599, CPUs: 64
Step 18745, Time: 0.0913601, CPUs: 64
Step 18746, Time: 0.0913606, CPUs: 64
Step 18747, Time: 0.091361, CPUs: 64
Step 18748, Time: 0.0913615, CPUs: 64
Step 18749, Time: 0.0913617, CPUs: 64
Step 18750, Time: 0.091362, CPUs: 64
Step 18751, Time: 0.0913622, CPUs: 64
Step 18752, Time: 0.0913624, CPUs: 64
Step 18753, Time: 0.0913626, CPUs: 64
Step 18754, Time: 0.0913629, CPUs: 64
Step 18755, Time: 0.0913631, CPUs: 64
Step 18756, Time: 0.0913633, CPUs: 64
Step 18757, Time: 0.0913636, CPUs: 64
Step 18758, Time: 0.0913638, CPUs: 64
Step 18759, Time: 0.0913642, CPUs: 64
Step 18760, Time: 0.0913647, CPUs: 64
Step 18761, Time: 0.0913651, CPUs: 64
Step 18762, Time: 0.0913653, CPUs: 64
Step 18763, Time: 0.0913653, CPUs: 64
Step 18764, Time: 0.0913654, CPUs: 64
Step 18765, Time: 0.0913656, CPUs: 64
Step 18766, Time: 0.0913661, CPUs: 64
Step 18767, Time: 0.0913665, CPUs: 64
Step 18768, Time: 0.091367, CPUs: 64
Step 18769, Time: 0.0913674, CPUs: 64
Step 18770, Time: 0.0913679, CPUs: 64
Step 18771, Time: 0.0913683, CPUs: 64
Step 18772, Time: 0.0913688, CPUs: 64
Step 18773, Time: 0.0913693, CPUs: 64
Step 18774, Time: 0.0913697, CPUs: 64
Step 18775, Time: 0.0913702, CPUs: 64
Step 18776, Time: 0.0913706, CPUs: 64
Step 18777, Time: 0.0913708, CPUs: 64
Step 18778, Time: 0.0913711, CPUs: 64
Step 18779, Time: 0.0913715, CPUs: 64
Step 18780, Time: 0.091372, CPUs: 64
Step 18781, Time: 0.0913724, CPUs: 64
Step 18782, Time: 0.0913729, CPUs: 64
Step 18783, Time: 0.0913734, CPUs: 64
Step 18784, Time: 0.0913738, CPUs: 64
Step 18785, Time: 0.0913743, CPUs: 64
Step 18786, Time: 0.0913747, CPUs: 64
Step 18787, Time: 0.0913752, CPUs: 64
Step 18788, Time: 0.0913756, CPUs: 64
Step 18789, Time: 0.0913761, CPUs: 64
Step 18790, Time: 0.0913765, CPUs: 64
Step 18791, Time: 0.091377, CPUs: 64
Step 18792, Time: 0.0913775, CPUs: 64
Step 18793, Time: 0.0913779, CPUs: 64
Step 18794, Time: 0.0913781, CPUs: 64
Step 18795, Time: 0.0913784, CPUs: 64
Step 18796, Time: 0.0913786, CPUs: 64
Step 18797, Time: 0.0913788, CPUs: 64
Step 18798, Time: 0.0913793, CPUs: 64
Step 18799, Time: 0.0913797, CPUs: 64
Step 18800, Time: 0.09138, CPUs: 64
Step 18801, Time: 0.0913802, CPUs: 64
Step 18802, Time: 0.0913807, CPUs: 64
Step 18803, Time: 0.0913811, CPUs: 64
Step 18804, Time: 0.0913816, CPUs: 64
Step 18805, Time: 0.0913818, CPUs: 64
Step 18806, Time: 0.091382, CPUs: 64
Step 18807, Time: 0.0913825, CPUs: 64
Step 18808, Time: 0.0913829, CPUs: 64
Step 18809, Time: 0.0913834, CPUs: 64
Step 18810, Time: 0.0913836, CPUs: 64
Step 18811, Time: 0.0913838, CPUs: 64
Step 18812, Time: 0.0913843, CPUs: 64
Step 18813, Time: 0.0913848, CPUs: 64
Step 18814, Time: 0.0913852, CPUs: 64
Step 18815, Time: 0.0913854, CPUs: 64
Step 18816, Time: 0.0913857, CPUs: 64
Step 18817, Time: 0.0913859, CPUs: 64
Step 18818, Time: 0.0913861, CPUs: 64
Step 18819, Time: 0.0913864, CPUs: 64
Step 18820, Time: 0.0913866, CPUs: 64
Step 18821, Time: 0.091387, CPUs: 64
Step 18822, Time: 0.0913873, CPUs: 64
Step 18823, Time: 0.0913875, CPUs: 64
Step 18824, Time: 0.0913879, CPUs: 64
Step 18825, Time: 0.0913884, CPUs: 64
Step 18826, Time: 0.0913889, CPUs: 64
Step 18827, Time: 0.0913893, CPUs: 64
Step 18828, Time: 0.0913898, CPUs: 64
Step 18829, Time: 0.0913907, CPUs: 64
Step 18830, Time: 0.0913909, CPUs: 64
Step 18831, Time: 0.0913911, CPUs: 64
Step 18832, Time: 0.0913914, CPUs: 64
Step 18833, Time: 0.0913916, CPUs: 64
Step 18834, Time: 0.0913918, CPUs: 64
Step 18835, Time: 0.0913921, CPUs: 64
Step 18836, Time: 0.0913925, CPUs: 64
Step 18837, Time: 0.0913927, CPUs: 64
Step 18838, Time: 0.091393, CPUs: 64
Step 18839, Time: 0.0913934, CPUs: 64
Step 18840, Time: 0.0913939, CPUs: 64
Step 18841, Time: 0.0913943, CPUs: 64
Step 18842, Time: 0.0913946, CPUs: 64
Step 18843, Time: 0.0913948, CPUs: 64
Step 18844, Time: 0.0913952, CPUs: 64
Step 18845, Time: 0.0913957, CPUs: 64
Step 18846, Time: 0.0913962, CPUs: 64
Step 18847, Time: 0.0913964, CPUs: 64
Step 18848, Time: 0.0913966, CPUs: 64
Step 18849, Time: 0.0913968, CPUs: 64
Step 18850, Time: 0.0913971, CPUs: 64
Step 18851, Time: 0.0913973, CPUs: 64
Step 18852, Time: 0.0913975, CPUs: 64
Step 18853, Time: 0.091398, CPUs: 64
Step 18854, Time: 0.0913982, CPUs: 64
Step 18855, Time: 0.0913984, CPUs: 64
Step 18856, Time: 0.0913989, CPUs: 64
Step 18857, Time: 0.0913994, CPUs: 64
Step 18858, Time: 0.0913998, CPUs: 64
Step 18859, Time: 0.0914, CPUs: 64
Step 18860, Time: 0.0914003, CPUs: 64
Step 18861, Time: 0.0914005, CPUs: 64
Step 18862, Time: 0.0914007, CPUs: 64
Step 18863, Time: 0.0914012, CPUs: 64
Step 18864, Time: 0.0914016, CPUs: 64
Step 18865, Time: 0.0914019, CPUs: 64
Step 18866, Time: 0.0914021, CPUs: 64
Step 18867, Time: 0.0914025, CPUs: 64
Step 18868, Time: 0.091403, CPUs: 64
Step 18869, Time: 0.0914035, CPUs: 64
Step 18870, Time: 0.0914037, CPUs: 64
Step 18871, Time: 0.0914039, CPUs: 64
Step 18872, Time: 0.0914044, CPUs: 64
Step 18873, Time: 0.0914046, CPUs: 64
Step 18874, Time: 0.0914048, CPUs: 64
Step 18875, Time: 0.0914053, CPUs: 64
Step 18876, Time: 0.0914055, CPUs: 64
Step 18877, Time: 0.0914057, CPUs: 64
Step 18878, Time: 0.0914062, CPUs: 64
Step 18879, Time: 0.0914064, CPUs: 64
Step 18880, Time: 0.0914067, CPUs: 64
Step 18881, Time: 0.0914071, CPUs: 64
Step 18882, Time: 0.0914076, CPUs: 64
Step 18883, Time: 0.0914078, CPUs: 64
Step 18884, Time: 0.091408, CPUs: 64
Step 18885, Time: 0.0914082, CPUs: 64
Step 18886, Time: 0.0914085, CPUs: 64
Step 18887, Time: 0.0914089, CPUs: 64
Step 18888, Time: 0.0914094, CPUs: 64
Step 18889, Time: 0.0914098, CPUs: 64
Step 18890, Time: 0.0914103, CPUs: 64
Step 18891, Time: 0.0914108, CPUs: 64
Step 18892, Time: 0.091411, CPUs: 64
Step 18893, Time: 0.0914112, CPUs: 64
Step 18894, Time: 0.0914114, CPUs: 64
Step 18895, Time: 0.0914117, CPUs: 64
Step 18896, Time: 0.0914119, CPUs: 64
Step 18897, Time: 0.0914121, CPUs: 64
Step 18898, Time: 0.0914124, CPUs: 64
Step 18899, Time: 0.0914126, CPUs: 64
Step 18900, Time: 0.0914128, CPUs: 64
Step 18901, Time: 0.0914129, CPUs: 64
Step 18902, Time: 0.091413, CPUs: 64
Step 18903, Time: 0.0914135, CPUs: 64
Step 18904, Time: 0.0914137, CPUs: 64
Step 18905, Time: 0.091414, CPUs: 64
Step 18906, Time: 0.0914144, CPUs: 64
Step 18907, Time: 0.0914145, CPUs: 64
Step 18908, Time: 0.0914146, CPUs: 64
Step 18909, Time: 0.0914149, CPUs: 64
Step 18910, Time: 0.091415, CPUs: 64
Step 18911, Time: 0.0914151, CPUs: 64
Step 18912, Time: 0.0914153, CPUs: 64
Step 18913, Time: 0.0914155, CPUs: 64
Step 18914, Time: 0.0914158, CPUs: 64
Step 18915, Time: 0.0914162, CPUs: 64
Step 18916, Time: 0.0914167, CPUs: 64
Step 18917, Time: 0.0914171, CPUs: 64
Step 18918, Time: 0.0914174, CPUs: 64
Step 18919, Time: 0.0914176, CPUs: 64
Step 18920, Time: 0.0914181, CPUs: 64
Step 18921, Time: 0.0914183, CPUs: 64
Step 18922, Time: 0.0914185, CPUs: 64
Step 18923, Time: 0.091419, CPUs: 64
Step 18924, Time: 0.0914194, CPUs: 64
Step 18925, Time: 0.0914199, CPUs: 64
Step 18926, Time: 0.0914201, CPUs: 64
Step 18927, Time: 0.0914203, CPUs: 64
Step 18928, Time: 0.0914208, CPUs: 64
Step 18929, Time: 0.091421, CPUs: 64
Step 18930, Time: 0.0914213, CPUs: 64
Step 18931, Time: 0.0914217, CPUs: 64
Step 18932, Time: 0.0914219, CPUs: 64
Step 18933, Time: 0.0914222, CPUs: 64
Step 18934, Time: 0.0914226, CPUs: 64
Step 18935, Time: 0.0914231, CPUs: 64
Step 18936, Time: 0.0914235, CPUs: 64
Step 18937, Time: 0.091424, CPUs: 64
Step 18938, Time: 0.0914244, CPUs: 64
Step 18939, Time: 0.0914249, CPUs: 64
Step 18940, Time: 0.0914254, CPUs: 64
Step 18941, Time: 0.0914256, CPUs: 64
Step 18942, Time: 0.0914257, CPUs: 64
Step 18943, Time: 0.0914258, CPUs: 64
Step 18944, Time: 0.0914263, CPUs: 64
Step 18945, Time: 0.0914267, CPUs: 64
Step 18946, Time: 0.0914272, CPUs: 64
Step 18947, Time: 0.0914276, CPUs: 64
Step 18948, Time: 0.0914281, CPUs: 64
Step 18949, Time: 0.0914286, CPUs: 64
Step 18950, Time: 0.091429, CPUs: 64
Step 18951, Time: 0.0914292, CPUs: 64
Step 18952, Time: 0.0914295, CPUs: 64
Step 18953, Time: 0.0914297, CPUs: 64
Step 18954, Time: 0.0914299, CPUs: 64
Step 18955, Time: 0.0914304, CPUs: 64
Step 18956, Time: 0.0914308, CPUs: 64
Step 18957, Time: 0.0914311, CPUs: 64
Step 18958, Time: 0.0914313, CPUs: 64
Step 18959, Time: 0.0914315, CPUs: 64
Step 18960, Time: 0.0914317, CPUs: 64
Step 18961, Time: 0.0914322, CPUs: 64
Step 18962, Time: 0.0914327, CPUs: 64
Step 18963, Time: 0.0914329, CPUs: 64
Step 18964, Time: 0.0914331, CPUs: 64
Step 18965, Time: 0.0914333, CPUs: 64
Step 18966, Time: 0.0914336, CPUs: 64
Step 18967, Time: 0.0914338, CPUs: 64
Step 18968, Time: 0.091434, CPUs: 64
Step 18969, Time: 0.0914345, CPUs: 64
Step 18970, Time: 0.0914347, CPUs: 64
Step 18971, Time: 0.0914349, CPUs: 64
Step 18972, Time: 0.0914354, CPUs: 64
Step 18973, Time: 0.0914356, CPUs: 64
Step 18974, Time: 0.0914359, CPUs: 64
Step 18975, Time: 0.0914363, CPUs: 64
Step 18976, Time: 0.0914365, CPUs: 64
Step 18977, Time: 0.0914368, CPUs: 64
Step 18978, Time: 0.091437, CPUs: 64
Step 18979, Time: 0.0914372, CPUs: 64
Step 18980, Time: 0.0914374, CPUs: 64
Step 18981, Time: 0.0914377, CPUs: 64
Step 18982, Time: 0.0914381, CPUs: 64
Step 18983, Time: 0.0914384, CPUs: 64
Step 18984, Time: 0.0914386, CPUs: 64
Step 18985, Time: 0.091439, CPUs: 64
Step 18986, Time: 0.0914393, CPUs: 64
Step 18987, Time: 0.0914395, CPUs: 64
Step 18988, Time: 0.09144, CPUs: 64
Step 18989, Time: 0.0914404, CPUs: 64
Step 18990, Time: 0.0914406, CPUs: 64
Step 18991, Time: 0.0914409, CPUs: 64
Step 18992, Time: 0.0914413, CPUs: 64
Step 18993, Time: 0.0914418, CPUs: 64
Step 18994, Time: 0.0914422, CPUs: 64
Step 18995, Time: 0.0914425, CPUs: 64
Step 18996, Time: 0.0914427, CPUs: 64
Step 18997, Time: 0.0914432, CPUs: 64
Step 18998, Time: 0.0914436, CPUs: 64
Step 18999, Time: 0.0914438, CPUs: 64
Step 19000, Time: 0.0914441, CPUs: 64
Step 19001, Time: 0.0914443, CPUs: 64
Step 19002, Time: 0.0914445, CPUs: 64
Step 19003, Time: 0.091445, CPUs: 64
Step 19004, Time: 0.0914454, CPUs: 64
Step 19005, Time: 0.0914459, CPUs: 64
Step 19006, Time: 0.0914463, CPUs: 64
Step 19007, Time: 0.0914473, CPUs: 64
Step 19008, Time: 0.0914475, CPUs: 64
Step 19009, Time: 0.0914477, CPUs: 64
Step 19010, Time: 0.0914482, CPUs: 64
Step 19011, Time: 0.0914486, CPUs: 64
Step 19012, Time: 0.0914491, CPUs: 64
Step 19013, Time: 0.0914493, CPUs: 64
Step 19014, Time: 0.0914495, CPUs: 64
Step 19015, Time: 0.09145, CPUs: 64
Step 19016, Time: 0.0914505, CPUs: 64
Step 19017, Time: 0.0914509, CPUs: 64
Step 19018, Time: 0.0914511, CPUs: 64
Step 19019, Time: 0.0914514, CPUs: 64
Step 19020, Time: 0.0914518, CPUs: 64
Step 19021, Time: 0.0914523, CPUs: 64
Step 19022, Time: 0.0914527, CPUs: 64
Step 19023, Time: 0.091453, CPUs: 64
Step 19024, Time: 0.0914532, CPUs: 64
Step 19025, Time: 0.0914537, CPUs: 64
Step 19026, Time: 0.0914541, CPUs: 64
Step 19027, Time: 0.0914546, CPUs: 64
Step 19028, Time: 0.0914548, CPUs: 64
Step 19029, Time: 0.091455, CPUs: 64
Step 19030, Time: 0.0914552, CPUs: 64
Step 19031, Time: 0.0914555, CPUs: 64
Step 19032, Time: 0.0914559, CPUs: 64
Step 19033, Time: 0.0914564, CPUs: 64
Step 19034, Time: 0.0914568, CPUs: 64
Step 19035, Time: 0.0914573, CPUs: 64
Step 19036, Time: 0.0914578, CPUs: 64
Step 19037, Time: 0.0914582, CPUs: 64
Step 19038, Time: 0.0914587, CPUs: 64
Step 19039, Time: 0.0914591, CPUs: 64
Step 19040, Time: 0.0914596, CPUs: 64
Step 19041, Time: 0.09146, CPUs: 64
Step 19042, Time: 0.0914603, CPUs: 64
Step 19043, Time: 0.0914605, CPUs: 64
Step 19044, Time: 0.091461, CPUs: 64
Step 19045, Time: 0.0914614, CPUs: 64
Step 19046, Time: 0.0914619, CPUs: 64
Step 19047, Time: 0.0914621, CPUs: 64
Step 19048, Time: 0.0914623, CPUs: 64
Step 19049, Time: 0.0914626, CPUs: 64
Step 19050, Time: 0.0914628, CPUs: 64
Step 19051, Time: 0.0914632, CPUs: 64
Step 19052, Time: 0.0914637, CPUs: 64
Step 19053, Time: 0.0914642, CPUs: 64
Step 19054, Time: 0.0914646, CPUs: 64
Step 19055, Time: 0.0914651, CPUs: 64
Step 19056, Time: 0.0914655, CPUs: 64
Step 19057, Time: 0.0914657, CPUs: 64
Step 19058, Time: 0.091466, CPUs: 64
Step 19059, Time: 0.0914662, CPUs: 64
Step 19060, Time: 0.0914664, CPUs: 64
Step 19061, Time: 0.0914669, CPUs: 64
Step 19062, Time: 0.0914673, CPUs: 64
Step 19063, Time: 0.0914676, CPUs: 64
Step 19064, Time: 0.0914678, CPUs: 64
Step 19065, Time: 0.0914683, CPUs: 64
Step 19066, Time: 0.0914687, CPUs: 64
Step 19067, Time: 0.0914692, CPUs: 64
Step 19068, Time: 0.0914694, CPUs: 64
Step 19069, Time: 0.0914696, CPUs: 64
Step 19070, Time: 0.0914701, CPUs: 64
Step 19071, Time: 0.0914705, CPUs: 64
Step 19072, Time: 0.091471, CPUs: 64
Step 19073, Time: 0.0914712, CPUs: 64
Step 19074, Time: 0.0914715, CPUs: 64
Step 19075, Time: 0.0914717, CPUs: 64
Step 19076, Time: 0.0914719, CPUs: 64
Step 19077, Time: 0.0914724, CPUs: 64
Step 19078, Time: 0.0914728, CPUs: 64
Step 19079, Time: 0.0914731, CPUs: 64
Step 19080, Time: 0.0914733, CPUs: 64
Step 19081, Time: 0.0914735, CPUs: 64
Step 19082, Time: 0.0914737, CPUs: 64
Step 19083, Time: 0.091474, CPUs: 64
Step 19084, Time: 0.0914742, CPUs: 64
Step 19085, Time: 0.0914746, CPUs: 64
Step 19086, Time: 0.0914749, CPUs: 64
Step 19087, Time: 0.091475, CPUs: 64
Step 19088, Time: 0.0914751, CPUs: 64
Step 19089, Time: 0.0914753, CPUs: 64
Step 19090, Time: 0.0914756, CPUs: 64
Step 19091, Time: 0.091476, CPUs: 64
Step 19092, Time: 0.0914765, CPUs: 64
Step 19093, Time: 0.0914767, CPUs: 64
Step 19094, Time: 0.0914769, CPUs: 64
Step 19095, Time: 0.0914772, CPUs: 64
Step 19096, Time: 0.0914774, CPUs: 64
Step 19097, Time: 0.0914778, CPUs: 64
Step 19098, Time: 0.0914783, CPUs: 64
Step 19099, Time: 0.0914785, CPUs: 64
Step 19100, Time: 0.0914788, CPUs: 64
Step 19101, Time: 0.0914792, CPUs: 64
Step 19102, Time: 0.0914797, CPUs: 64
Step 19103, Time: 0.0914801, CPUs: 64
Step 19104, Time: 0.0914804, CPUs: 64
Step 19105, Time: 0.0914806, CPUs: 64
Step 19106, Time: 0.0914808, CPUs: 64
Step 19107, Time: 0.091481, CPUs: 64
Step 19108, Time: 0.0914815, CPUs: 64
Step 19109, Time: 0.091482, CPUs: 64
Step 19110, Time: 0.0914824, CPUs: 64
Step 19111, Time: 0.0914829, CPUs: 64
Step 19112, Time: 0.0914838, CPUs: 64
Step 19113, Time: 0.091484, CPUs: 64
Step 19114, Time: 0.0914842, CPUs: 64
Step 19115, Time: 0.0914847, CPUs: 64
Step 19116, Time: 0.0914852, CPUs: 64
Step 19117, Time: 0.0914856, CPUs: 64
Step 19118, Time: 0.0914861, CPUs: 64
Step 19119, Time: 0.0914865, CPUs: 64
Step 19120, Time: 0.0914874, CPUs: 64
Step 19121, Time: 0.0914877, CPUs: 64
Step 19122, Time: 0.0914879, CPUs: 64
Step 19123, Time: 0.0914881, CPUs: 64
Step 19124, Time: 0.0914883, CPUs: 64
Step 19125, Time: 0.0914888, CPUs: 64
Step 19126, Time: 0.0914893, CPUs: 64
Step 19127, Time: 0.0914895, CPUs: 64
Step 19128, Time: 0.0914896, CPUs: 64
Step 19129, Time: 0.0914897, CPUs: 64
Step 19130, Time: 0.0914899, CPUs: 64
Step 19131, Time: 0.0914902, CPUs: 64
Step 19132, Time: 0.0914906, CPUs: 64
Step 19133, Time: 0.0914911, CPUs: 64
Step 19134, Time: 0.0914913, CPUs: 64
Step 19135, Time: 0.0914915, CPUs: 64
Step 19136, Time: 0.0914918, CPUs: 64
Step 19137, Time: 0.091492, CPUs: 64
Step 19138, Time: 0.0914922, CPUs: 64
Step 19139, Time: 0.0914925, CPUs: 64
Step 19140, Time: 0.0914929, CPUs: 64
Step 19141, Time: 0.0914931, CPUs: 64
Step 19142, Time: 0.0914933, CPUs: 64
Step 19143, Time: 0.0914934, CPUs: 64
Step 19144, Time: 0.0914938, CPUs: 64
Step 19145, Time: 0.0914941, CPUs: 64
Step 19146, Time: 0.0914943, CPUs: 64
Step 19147, Time: 0.0914945, CPUs: 64
Step 19148, Time: 0.0914947, CPUs: 64
Step 19149, Time: 0.0914952, CPUs: 64
Step 19150, Time: 0.0914957, CPUs: 64
Step 19151, Time: 0.0914961, CPUs: 64
Step 19152, Time: 0.0914966, CPUs: 64
Step 19153, Time: 0.0914968, CPUs: 64
Step 19154, Time: 0.091497, CPUs: 64
Step 19155, Time: 0.0914975, CPUs: 64
Step 19156, Time: 0.0914979, CPUs: 64
Step 19157, Time: 0.0914984, CPUs: 64
Step 19158, Time: 0.0914986, CPUs: 64
Step 19159, Time: 0.0914988, CPUs: 64
Step 19160, Time: 0.0914991, CPUs: 64
Step 19161, Time: 0.0914993, CPUs: 64
Step 19162, Time: 0.0914995, CPUs: 64
Step 19163, Time: 0.0914998, CPUs: 64
Step 19164, Time: 0.0915, CPUs: 64
Step 19165, Time: 0.0915002, CPUs: 64
Step 19166, Time: 0.0915004, CPUs: 64
Step 19167, Time: 0.0915007, CPUs: 64
Step 19168, Time: 0.0915011, CPUs: 64
Step 19169, Time: 0.0915016, CPUs: 64
Step 19170, Time: 0.091502, CPUs: 64
Step 19171, Time: 0.0915023, CPUs: 64
Step 19172, Time: 0.0915025, CPUs: 64
Step 19173, Time: 0.091503, CPUs: 64
Step 19174, Time: 0.0915034, CPUs: 64
Step 19175, Time: 0.0915039, CPUs: 64
Step 19176, Time: 0.0915041, CPUs: 64
Step 19177, Time: 0.0915043, CPUs: 64
Step 19178, Time: 0.0915046, CPUs: 64
Step 19179, Time: 0.0915048, CPUs: 64
Step 19180, Time: 0.0915052, CPUs: 64
Step 19181, Time: 0.0915057, CPUs: 64
Step 19182, Time: 0.0915059, CPUs: 64
Step 19183, Time: 0.0915062, CPUs: 64
Step 19184, Time: 0.0915064, CPUs: 64
Step 19185, Time: 0.0915066, CPUs: 64
Step 19186, Time: 0.0915071, CPUs: 64
Step 19187, Time: 0.0915075, CPUs: 64
Step 19188, Time: 0.0915078, CPUs: 64
Step 19189, Time: 0.091508, CPUs: 64
Step 19190, Time: 0.0915082, CPUs: 64
Step 19191, Time: 0.0915084, CPUs: 64
Step 19192, Time: 0.0915089, CPUs: 64
Step 19193, Time: 0.0915094, CPUs: 64
Step 19194, Time: 0.0915098, CPUs: 64
Step 19195, Time: 0.0915103, CPUs: 64
Step 19196, Time: 0.0915107, CPUs: 64
Step 19197, Time: 0.0915112, CPUs: 64
Step 19198, Time: 0.0915116, CPUs: 64
Step 19199, Time: 0.0915121, CPUs: 64
Step 19200, Time: 0.0915125, CPUs: 64
Step 19201, Time: 0.091513, CPUs: 64
Step 19202, Time: 0.0915132, CPUs: 64
Step 19203, Time: 0.0915135, CPUs: 64
Step 19204, Time: 0.0915137, CPUs: 64
Step 19205, Time: 0.0915139, CPUs: 64
Step 19206, Time: 0.0915144, CPUs: 64
Step 19207, Time: 0.0915148, CPUs: 64
Step 19208, Time: 0.0915153, CPUs: 64
Step 19209, Time: 0.0915157, CPUs: 64
Step 19210, Time: 0.0915162, CPUs: 64
Step 19211, Time: 0.0915167, CPUs: 64
Step 19212, Time: 0.0915171, CPUs: 64
Step 19213, Time: 0.0915176, CPUs: 64
Step 19214, Time: 0.091518, CPUs: 64
Step 19215, Time: 0.0915185, CPUs: 64
Step 19216, Time: 0.0915189, CPUs: 64
Step 19217, Time: 0.0915194, CPUs: 64
Step 19218, Time: 0.0915199, CPUs: 64
Step 19219, Time: 0.0915203, CPUs: 64
Step 19220, Time: 0.0915205, CPUs: 64
Step 19221, Time: 0.0915208, CPUs: 64
Step 19222, Time: 0.0915212, CPUs: 64
Step 19223, Time: 0.0915217, CPUs: 64
Step 19224, Time: 0.0915221, CPUs: 64
Step 19225, Time: 0.0915224, CPUs: 64
Step 19226, Time: 0.0915226, CPUs: 64
Step 19227, Time: 0.0915231, CPUs: 64
Step 19228, Time: 0.0915235, CPUs: 64
Step 19229, Time: 0.091524, CPUs: 64
Step 19230, Time: 0.0915242, CPUs: 64
Step 19231, Time: 0.0915244, CPUs: 64
Step 19232, Time: 0.0915247, CPUs: 64
Step 19233, Time: 0.0915249, CPUs: 64
Step 19234, Time: 0.0915251, CPUs: 64
Step 19235, Time: 0.0915253, CPUs: 64
Step 19236, Time: 0.0915258, CPUs: 64
Step 19237, Time: 0.091526, CPUs: 64
Step 19238, Time: 0.0915263, CPUs: 64
Step 19239, Time: 0.0915267, CPUs: 64
Step 19240, Time: 0.0915272, CPUs: 64
Step 19241, Time: 0.0915276, CPUs: 64
Step 19242, Time: 0.0915279, CPUs: 64
Step 19243, Time: 0.0915281, CPUs: 64
Step 19244, Time: 0.0915283, CPUs: 64
Step 19245, Time: 0.0915285, CPUs: 64
Step 19246, Time: 0.091529, CPUs: 64
Step 19247, Time: 0.0915294, CPUs: 64
Step 19248, Time: 0.0915297, CPUs: 64
Step 19249, Time: 0.0915299, CPUs: 64
Step 19250, Time: 0.0915304, CPUs: 64
Step 19251, Time: 0.0915313, CPUs: 64
Step 19252, Time: 0.0915315, CPUs: 64
Step 19253, Time: 0.0915317, CPUs: 64
Step 19254, Time: 0.091532, CPUs: 64
Step 19255, Time: 0.0915322, CPUs: 64
Step 19256, Time: 0.0915326, CPUs: 64
Step 19257, Time: 0.0915329, CPUs: 64
Step 19258, Time: 0.0915331, CPUs: 64
Step 19259, Time: 0.0915333, CPUs: 64
Step 19260, Time: 0.0915336, CPUs: 64
Step 19261, Time: 0.091534, CPUs: 64
Step 19262, Time: 0.0915345, CPUs: 64
Step 19263, Time: 0.0915349, CPUs: 64
Step 19264, Time: 0.0915352, CPUs: 64
Step 19265, Time: 0.0915354, CPUs: 64
Step 19266, Time: 0.0915356, CPUs: 64
Step 19267, Time: 0.0915358, CPUs: 64
Step 19268, Time: 0.0915363, CPUs: 64
Step 19269, Time: 0.0915368, CPUs: 64
Step 19270, Time: 0.0915372, CPUs: 64
Step 19271, Time: 0.0915377, CPUs: 64
Step 19272, Time: 0.0915381, CPUs: 64
Step 19273, Time: 0.0915386, CPUs: 64
Step 19274, Time: 0.0915387, CPUs: 64
Step 19275, Time: 0.0915388, CPUs: 64
Step 19276, Time: 0.091539, CPUs: 64
Step 19277, Time: 0.0915393, CPUs: 64
Step 19278, Time: 0.0915395, CPUs: 64
Step 19279, Time: 0.0915397, CPUs: 64
Step 19280, Time: 0.09154, CPUs: 64
Step 19281, Time: 0.0915404, CPUs: 64
Step 19282, Time: 0.0915406, CPUs: 64
Step 19283, Time: 0.0915409, CPUs: 64
Step 19284, Time: 0.0915413, CPUs: 64
Step 19285, Time: 0.0915418, CPUs: 64
