# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
 12  2.82901E-04  2.40229E-06  8.09351583E-07
 12  2.86399E-04  2.50118E-06  8.39899625E-07
 12  2.89940E-04  2.59014E-06  8.71534185E-07
 12  2.93525E-04  2.67466E-06  9.04201025E-07
 12  2.97154E-04  2.76281E-06  9.37944477E-07
 12  3.00828E-04  2.88609E-06  9.73193533E-07
 12  3.04548E-04  3.00763E-06  1.00992705E-06
 12  3.08314E-04  3.11584E-06  1.04798223E-06
 12  3.12126E-04  3.21894E-06  1.08729660E-06
 12  3.15985E-04  3.31816E-06  1.12782275E-06
 12  3.19892E-04  3.46717E-06  1.17016884E-06
 12  3.23847E-04  3.61591E-06  1.21433156E-06
 12  3.27851E-04  3.74801E-06  1.26010767E-06
 12  3.31905E-04  3.87371E-06  1.30741903E-06
 12  3.36009E-04  3.99138E-06  1.35616752E-06
 12  3.40164E-04  4.16507E-06  1.40703736E-06
 12  3.44370E-04  4.34504E-06  1.46010530E-06
 12  3.48627E-04  4.50816E-06  1.51516545E-06
 12  3.52938E-04  4.66135E-06  1.57209662E-06
 12  3.57302E-04  4.80524E-06  1.63078519E-06
 12  3.61720E-04  5.00324E-06  1.69189197E-06
 12  3.66192E-04  5.22096E-06  1.75565787E-06
 12  3.70720E-04  5.42215E-06  1.82188102E-06
 12  3.75304E-04  5.60877E-06  1.89038341E-06
 12  3.79944E-04  5.78462E-06  1.96103362E-06
 12  3.84642E-04  6.00983E-06  2.03443432E-06
 12  3.89398E-04  6.27317E-06  2.11105132E-06
 12  3.94213E-04  6.52106E-06  2.19069596E-06
 12  3.99087E-04  6.74830E-06  2.27311598E-06
 12  4.04021E-04  6.96311E-06  2.35815955E-06
 12  4.09017E-04  7.21863E-06  2.44632393E-06
 12  4.14074E-04  7.53709E-06  2.53837784E-06
 12  4.19194E-04  7.84223E-06  2.63415855E-06
 12  4.24377E-04  8.11883E-06  2.73331743E-06
 12  4.29624E-04  8.38107E-06  2.83567926E-06
 12  4.34936E-04  8.67022E-06  2.94157257E-06
 12  4.40314E-04  9.05528E-06  3.05216875E-06
 12  4.45758E-04  9.43053E-06  3.16734808E-06
 12  4.51270E-04  9.76708E-06  3.28663775E-06
 12  4.56850E-04  1.00871E-05  3.40983577E-06
 12  4.62498E-04  1.04133E-05  3.53701802E-06
 12  4.68217E-04  1.08788E-05  3.66988561E-06
 12  4.74006E-04  1.13399E-05  3.80838455E-06
 12  4.79867E-04  1.17492E-05  3.95188289E-06
 12  4.85800E-04  1.21395E-05  4.10014801E-06
 12  4.91807E-04  1.25063E-05  4.25289311E-06
 12  4.97888E-04  1.30690E-05  4.41251015E-06
 12  5.04044E-04  1.36308E-05  4.57898902E-06
 12  5.10276E-04  1.41327E-05  4.75159826E-06
 12  5.16585E-04  1.46085E-05  4.93001862E-06
 12  5.22973E-04  1.50543E-05  5.11388408E-06
 12  5.29439E-04  1.56994E-05  5.30562772E-06
 12  5.35985E-04  1.63791E-05  5.50567353E-06
 12  5.42612E-04  1.69987E-05  5.71328667E-06
 12  5.49321E-04  1.75785E-05  5.92798093E-06
 12  5.56114E-04  1.81236E-05  6.14933268E-06
 12  5.62990E-04  1.88585E-05  6.37965945E-06
 12  5.69951E-04  1.96807E-05  6.62002923E-06
 12  5.76998E-04  2.04447E-05  6.86972985E-06
 12  5.84132E-04  2.11509E-05  7.12805550E-06
 12  5.91354E-04  2.18170E-05  7.39451635E-06
 12  5.98666E-04  2.26523E-05  7.67117856E-06
 12  6.06068E-04  2.36468E-05  7.95998748E-06
 12  6.13562E-04  2.45878E-05  8.26028988E-06
 12  6.21149E-04  2.54477E-05  8.57109358E-06
 12  6.28829E-04  2.62611E-05  8.89183278E-06
 12  6.36604E-04  2.72082E-05  9.22413825E-06
 12  6.44475E-04  2.84108E-05  9.57113220E-06
 12  6.52444E-04  2.95689E-05  9.93226986E-06
 12  6.60511E-04  3.06153E-05  1.03061882E-05
 12  6.68678E-04  3.16083E-05  1.06922345E-05
 12  6.76945E-04  3.26790E-05  1.10913583E-05
 12  6.85316E-04  3.41331E-05  1.15082411E-05
 12  6.93789E-04  3.55569E-05  1.19425132E-05
 12  7.02367E-04  3.68300E-05  1.23923344E-05
 12  7.11052E-04  3.80415E-05  1.28569523E-05
 12  7.19844E-04  3.92484E-05  1.33363107E-05
 12  7.28744E-04  4.10061E-05  1.38371371E-05
 12  7.37755E-04  4.27551E-05  1.43593247E-05
 12  7.46877E-04  4.43034E-05  1.49004226E-05
 12  7.56111E-04  4.57809E-05  1.54595649E-05
 12  7.65460E-04  4.71618E-05  1.60355729E-05
 12  7.74925E-04  4.92610E-05  1.66372200E-05
 12  7.84506E-04  5.13831E-05  1.72647850E-05
 12  7.94206E-04  5.32901E-05  1.79156413E-05
 12  8.04026E-04  5.50910E-05  1.85884923E-05
 12  8.13968E-04  5.67801E-05  1.92819731E-05
 12  8.24032E-04  5.91752E-05  2.00047061E-05
 12  8.34220E-04  6.17426E-05  2.07587958E-05
 12  8.44535E-04  6.40958E-05  2.15416268E-05
 12  8.54977E-04  6.62900E-05  2.23512561E-05
 12  8.65549E-04  6.83548E-05  2.31861043E-05
 12  8.76251E-04  7.10816E-05  2.40542563E-05
 12  8.87085E-04  7.41872E-05  2.49603380E-05
 12  8.98053E-04  7.70880E-05  2.59018482E-05
 12  9.09157E-04  7.97602E-05  2.68759958E-05
 12  9.20399E-04  8.22830E-05  2.78809548E-05
 12  9.31779E-04  8.53802E-05  2.89237421E-05
 12  9.43300E-04  8.91361E-05  3.00124017E-05
 12  9.54963E-04  9.27082E-05  3.11446888E-05
 12  9.66771E-04  9.59614E-05  3.23167084E-05
 12  9.78724E-04  9.90420E-05  3.35263524E-05
 12  9.90826E-04  1.02551E-04  3.47788528E-05
 12  1.00308E-03  1.07093E-04  3.60868218E-05
 12  1.01548E-03  1.11487E-04  3.74484638E-05
 12  1.02804E-03  1.15446E-04  3.88584575E-05
 12  1.04075E-03  1.19206E-04  4.03143711E-05
 12  1.05361E-03  1.23170E-04  4.18186990E-05
 12  1.06664E-03  1.28661E-04  4.33900879E-05
 12  1.07983E-03  1.34062E-04  4.50274493E-05
 12  1.09318E-03  1.38878E-04  4.67236294E-05
 12  1.10670E-03  1.43465E-04  4.84758267E-05
 12  1.12038E-03  1.47928E-04  5.02825424E-05
 12  1.13424E-03  1.54566E-04  5.21703210E-05
 12  1.14826E-03  1.61190E-04  5.41390030E-05
 12  1.16246E-03  1.67056E-04  5.61793297E-05
 12  1.17683E-03  1.72648E-04  5.82879592E-05
 12  1.19138E-03  1.77881E-04  6.04604946E-05
 12  1.20611E-03  1.85678E-04  6.27282687E-05
 12  1.22102E-03  1.93694E-04  6.50939359E-05
 12  1.23612E-03  2.00938E-04  6.75480845E-05
 12  1.25141E-03  2.07754E-04  7.00854783E-05
 12  1.26688E-03  2.14153E-04  7.27010267E-05
 12  1.28254E-03  2.23045E-04  7.54251710E-05
 12  1.29840E-03  2.32741E-04  7.82677440E-05
 12  1.31446E-03  2.41678E-04  8.12194682E-05
 12  1.33071E-03  2.49982E-04  8.42726055E-05
 12  1.34716E-03  2.57803E-04  8.74212670E-05
 12  1.36382E-03  2.67919E-04  9.06934853E-05
 12  1.38068E-03  2.79648E-04  9.41089497E-05
 12  1.39775E-03  2.90661E-04  9.76589211E-05
 12  1.41503E-03  3.00772E-04  1.01332387E-04
 12  1.43253E-03  3.10326E-04  1.05122544E-04
 12  1.45024E-03  3.21809E-04  1.09052941E-04
 12  1.46818E-03  3.35993E-04  1.13156572E-04
 12  1.48633E-03  3.49551E-04  1.17425792E-04
 12  1.50471E-03  3.61859E-04  1.21845337E-04
 12  1.52331E-03  3.73524E-04  1.26407352E-04
 12  1.54215E-03  3.86522E-04  1.31128123E-04
 12  1.56121E-03  4.03673E-04  1.36058357E-04
 12  1.58052E-03  4.20348E-04  1.41192253E-04
 12  1.60006E-03  4.35324E-04  1.46509064E-04
 12  1.61984E-03  4.49559E-04  1.51999732E-04
 12  1.63987E-03  4.64230E-04  1.57669587E-04
 12  1.66015E-03  4.84964E-04  1.63592667E-04
 12  1.68067E-03  5.05455E-04  1.69766018E-04
 12  1.70146E-03  5.23672E-04  1.76161857E-04
 12  1.72249E-03  5.41034E-04  1.82769753E-04
 12  1.74379E-03  5.57539E-04  1.89579227E-04
 12  1.76535E-03  5.82600E-04  1.96694784E-04
 12  1.78718E-03  6.07620E-04  2.04115924E-04
 12  1.80928E-03  6.29910E-04  2.11809298E-04
 12  1.83165E-03  6.51078E-04  2.19761203E-04
 12  1.85429E-03  6.70903E-04  2.27955238E-04
 12  1.87722E-03  6.99863E-04  2.36502983E-04
 12  1.90043E-03  7.30136E-04  2.45420462E-04
 12  1.92393E-03  7.57655E-04  2.54674039E-04
 12  1.94772E-03  7.83450E-04  2.64242664E-04
 12  1.97180E-03  8.07691E-04  2.74107355E-04
 12  1.99618E-03  8.40693E-04  2.84375117E-04
 12  2.02086E-03  8.77314E-04  2.95090151E-04
 12  2.04585E-03  9.11251E-04  3.06219666E-04
 12  2.07115E-03  9.42672E-04  3.17732941E-04
 12  2.09676E-03  9.72295E-04  3.29608021E-04
 12  2.12268E-03  1.00982E-03  3.41941396E-04
 12  2.14893E-03  1.05411E-03  3.54815742E-04
 12  2.17550E-03  1.09592E-03  3.68200702E-04
 12  2.20240E-03  1.13418E-03  3.82052928E-04
 12  2.22963E-03  1.17036E-03  3.96347055E-04
 12  2.25719E-03  1.21292E-03  4.11160979E-04
 12  2.28510E-03  1.26648E-03  4.26629087E-04
 12  2.31336E-03  1.31794E-03  4.42725628E-04
 12  2.34196E-03  1.36450E-03  4.59390886E-04
 12  2.37092E-03  1.40867E-03  4.76595594E-04
 12  2.40023E-03  1.45681E-03  4.94388240E-04
 12  2.42991E-03  1.52157E-03  5.12971842E-04
 12  2.45996E-03  1.58484E-03  5.32328172E-04
 12  2.49037E-03  1.64149E-03  5.52376437E-04
 12  2.52116E-03  1.69538E-03  5.73082902E-04
 12  2.55234E-03  1.74967E-03  5.94452359E-04
 12  2.58389E-03  1.82795E-03  6.16777979E-04
 12  2.61584E-03  1.90568E-03  6.40052932E-04
 12  2.64819E-03  1.97459E-03  6.64169429E-04
 12  2.68093E-03  2.04031E-03  6.89088634E-04
 12  2.71408E-03  2.10171E-03  7.14757743E-04
 12  2.74764E-03  2.19594E-03  7.41577714E-04
 12  2.78161E-03  2.29044E-03  7.69551871E-04
 12  2.81600E-03  2.37512E-03  7.98560335E-04
 12  2.85082E-03  2.45524E-03  8.28547295E-04
 12  2.88607E-03  2.53035E-03  8.59451587E-04
 12  2.92175E-03  2.63789E-03  8.91669282E-04
 12  2.95788E-03  2.75222E-03  9.25283385E-04
 12  2.99445E-03  2.85674E-03  9.60174009E-04
 12  3.03148E-03  2.95436E-03  9.96256890E-04
 12  3.06896E-03  3.04618E-03  1.03346125E-03
 12  3.10691E-03  3.16865E-03  1.07216136E-03
 12  3.14532E-03  3.30695E-03  1.11255062E-03
 12  3.18421E-03  3.43580E-03  1.15451363E-03
 12  3.22358E-03  3.55470E-03  1.19792874E-03
 12  3.26344E-03  3.66689E-03  1.24271413E-03
 12  3.30379E-03  3.80604E-03  1.28919902E-03
 12  3.34464E-03  3.97331E-03  1.33772681E-03
 12  3.38600E-03  4.13200E-03  1.38819280E-03
 12  3.42786E-03  4.27675E-03  1.44042666E-03
 12  3.47025E-03  4.41376E-03  1.49433387E-03
 12  3.51315E-03  4.57146E-03  1.55016719E-03
 12  3.55659E-03  4.77372E-03  1.60847082E-03
 12  3.60057E-03  4.96898E-03  1.66915920E-03
 12  3.64509E-03  5.14513E-03  1.73199904E-03
 12  3.69016E-03  5.31236E-03  1.79688132E-03
 12  3.73578E-03  5.49059E-03  1.86394036E-03
 12  3.78197E-03  5.73513E-03  1.93398602E-03
 12  3.82874E-03  5.97515E-03  2.00696323E-03
 12  3.87608E-03  6.18945E-03  2.08255776E-03
 12  3.92400E-03  6.39346E-03  2.16064398E-03
 12  3.97252E-03  6.59425E-03  2.24118250E-03
 12  4.02164E-03  6.88984E-03  2.32533127E-03
 12  4.07136E-03  7.18466E-03  2.41308073E-03
 12  4.12170E-03  7.44526E-03  2.50401307E-03
 12  4.17267E-03  7.69403E-03  2.59798372E-03
 12  4.22426E-03  7.92667E-03  2.69479571E-03
 12  4.27649E-03  8.27670E-03  2.79588274E-03
 12  4.32937E-03  8.63361E-03  2.90132892E-03
 12  4.38290E-03  8.95532E-03  3.01070426E-03
 12  4.43709E-03  9.25853E-03  3.12378280E-03
 12  4.49195E-03  9.54306E-03  3.24033642E-03
 12  4.54749E-03  9.94228E-03  3.36176599E-03
 12  4.60372E-03  1.03741E-02  3.48846923E-03
 12  4.66064E-03  1.07710E-02  3.62002018E-03
 12  4.71827E-03  1.11404E-02  3.75608273E-03
 12  4.77661E-03  1.14882E-02  3.89639300E-03
 12  4.83567E-03  1.19425E-02  4.04225259E-03
 12  4.89546E-03  1.24648E-02  4.19449107E-03
 12  4.95599E-03  1.29540E-02  4.35270417E-03
 12  5.01726E-03  1.34039E-02  4.51641148E-03
 12  5.07930E-03  1.38287E-02  4.68530799E-03
 12  5.14210E-03  1.43446E-02  4.86050525E-03
 12  5.20568E-03  1.49762E-02  5.04341686E-03
 12  5.27005E-03  1.55785E-02  5.23368458E-03
 12  5.33521E-03  1.61261E-02  5.43064044E-03
 12  5.40118E-03  1.66449E-02  5.63393231E-03
 12  5.46796E-03  1.72291E-02  5.84435938E-03
 12  5.53557E-03  1.79929E-02  6.06411422E-03
 12  5.60401E-03  1.87337E-02  6.29291757E-03
 12  5.67330E-03  1.94001E-02  6.52985934E-03
 12  5.74345E-03  2.00332E-02  6.77453340E-03
 12  5.81446E-03  2.06928E-02  7.02726414E-03
 12  5.88636E-03  2.16161E-02  7.29127160E-03
 12  5.95914E-03  2.25266E-02  7.56639949E-03
 12  6.03282E-03  2.33372E-02  7.85142686E-03
 12  6.10741E-03  2.41094E-02  8.14588594E-03
 12  6.18293E-03  2.48518E-02  8.44941262E-03
 12  6.25938E-03  2.59679E-02  8.76656996E-03
 12  6.33677E-03  2.70819E-02  9.09733342E-03
 12  6.41512E-03  2.80715E-02  9.44018343E-03
 12  6.49444E-03  2.90130E-02  9.79453269E-03
 12  6.57474E-03  2.98944E-02  1.01596465E-02
 12  6.65603E-03  3.11944E-02  1.05406371E-02
 12  6.73833E-03  3.25423E-02  1.09380905E-02
 12  6.82165E-03  3.37642E-02  1.13504678E-02
 12  6.90599E-03  3.49116E-02  1.17768589E-02
 12  6.99138E-03  3.59894E-02  1.22164132E-02
 12  7.07783E-03  3.74711E-02  1.26740650E-02
 12  7.16534E-03  3.91017E-02  1.31516319E-02
 12  7.25394E-03  4.06088E-02  1.36476059E-02
 12  7.34363E-03  4.20065E-02  1.41606506E-02
 12  7.43443E-03  4.33237E-02  1.46897823E-02
 12  7.52635E-03  4.50090E-02  1.52394971E-02
 12  7.61941E-03  4.69812E-02  1.58132992E-02
 12  7.71362E-03  4.88381E-02  1.64097804E-02
 12  7.80899E-03  5.05400E-02  1.70270477E-02
 12  7.90555E-03  5.21488E-02  1.76639643E-02
 12  8.00330E-03  5.40609E-02  1.83242338E-02
 12  8.10225E-03  5.64458E-02  1.90136318E-02
 12  8.20243E-03  5.87314E-02  1.97309450E-02
 12  8.30385E-03  6.08029E-02  2.04735581E-02
 12  8.40652E-03  6.27670E-02  2.12401591E-02
 12  8.51047E-03  6.49305E-02  2.20331842E-02
 12  8.61569E-03  6.78141E-02  2.28614279E-02
 12  8.72222E-03  7.06248E-02  2.37239998E-02
 12  8.83007E-03  7.31451E-02  2.46173540E-02
 12  8.93925E-03  7.55416E-02  2.55399781E-02
 12  9.04977E-03  7.79823E-02  2.64924115E-02
 12  9.16167E-03  8.14682E-02  2.74874196E-02
 12  9.27495E-03  8.49216E-02  2.85246056E-02
 12  9.38963E-03  8.79870E-02  2.95992306E-02
 12  9.50573E-03  9.09098E-02  3.07095531E-02
 12  9.62326E-03  9.36540E-02  3.18533911E-02
 12  9.74225E-03  9.78673E-02  3.30486878E-02
 12  9.86270E-03  1.02074E-01  3.42953677E-02
 12  9.98465E-03  1.05834E-01  3.55879635E-02
 12  1.01081E-02  1.09397E-01  3.69240758E-02
 12  1.02331E-02  1.12735E-01  3.83009645E-02
 12  1.03596E-02  1.17562E-01  3.97368034E-02
 12  1.04877E-02  1.22652E-01  4.12348089E-02
 12  1.06174E-02  1.27293E-01  4.27894902E-02
 12  1.07487E-02  1.31634E-01  4.43971965E-02
 12  1.08816E-02  1.35716E-01  4.60547561E-02
 12  1.10161E-02  1.41214E-01  4.77794685E-02
 12  1.11523E-02  1.47371E-01  4.95793801E-02
 12  1.12902E-02  1.53093E-01  5.14491722E-02
 12  1.14298E-02  1.58381E-01  5.33835477E-02
 12  1.15711E-02  1.63368E-01  5.53788392E-02
 12  1.17142E-02  1.69617E-01  5.74504533E-02
 12  1.18590E-02  1.77064E-01  5.96130149E-02
 12  1.20057E-02  1.84111E-01  6.18616493E-02
 12  1.21541E-02  1.90549E-01  6.41889129E-02
 12  1.23044E-02  1.96640E-01  6.65905698E-02
 12  1.24565E-02  2.03725E-01  6.90787534E-02
 12  1.26105E-02  2.12729E-01  7.16769111E-02
 12  1.27665E-02  2.21401E-01  7.43809836E-02
 12  1.29243E-02  2.29236E-01  7.71807483E-02
 12  1.30841E-02  2.36671E-01  8.00713177E-02
 12  1.32459E-02  2.44680E-01  8.30597096E-02
 12  1.34097E-02  2.55567E-01  8.61810598E-02
 12  1.35755E-02  2.66228E-01  8.94326220E-02
 12  1.37433E-02  2.75760E-01  9.28005983E-02
 12  1.39133E-02  2.84830E-01  9.62793559E-02
 12  1.40853E-02  2.93857E-01  9.98683635E-02
 12  1.42594E-02  3.07016E-01  1.03618090E-01
 12  1.44358E-02  3.20112E-01  1.07527763E-01
 12  1.46142E-02  3.31704E-01  1.11579007E-01
 12  1.47949E-02  3.42764E-01  1.15765339E-01
 12  1.49779E-02  3.53102E-01  1.20077937E-01
 12  1.51631E-02  3.68807E-01  1.24582338E-01
 12  1.53506E-02  3.84693E-01  1.29280762E-01
 12  1.55404E-02  3.98971E-01  1.34153578E-01
 12  1.57325E-02  4.12453E-01  1.39191048E-01
 12  1.59270E-02  4.25097E-01  1.44382953E-01
 12  1.61240E-02  4.43013E-01  1.49793672E-01
 12  1.63233E-02  4.62232E-01  1.55439115E-01
 12  1.65252E-02  4.79851E-01  1.61299745E-01
 12  1.67295E-02  4.96275E-01  1.67360976E-01
 12  1.69363E-02  5.11732E-01  1.73610985E-01
 12  1.71457E-02  5.32127E-01  1.80110091E-01
 12  1.73577E-02  5.55373E-01  1.86893107E-01
 12  1.75724E-02  5.77089E-01  1.93941360E-01
 12  1.77896E-02  5.97092E-01  2.01233907E-01
 12  1.80096E-02  6.15975E-01  2.08757081E-01
 12  1.82323E-02  6.39138E-01  2.16563161E-01
 12  1.84577E-02  6.67250E-01  2.24712583E-01
 12  1.86859E-02  6.93991E-01  2.33188602E-01
 12  1.89170E-02  7.18339E-01  2.41962005E-01
 12  1.91509E-02  7.41396E-01  2.51017008E-01
 12  1.93876E-02  7.67636E-01  2.60392486E-01
 12  1.96274E-02  8.01626E-01  2.70183104E-01
 12  1.98700E-02  8.34522E-01  2.80375491E-01
 12  2.01157E-02  8.64150E-01  2.90929747E-01
 12  2.03644E-02  8.92289E-01  3.01827669E-01
 12  2.06162E-02  9.21927E-01  3.13087577E-01
 12  2.08711E-02  9.63018E-01  3.24849353E-01
 12  2.11292E-02  1.00345E+00  3.37104929E-01
 12  2.13905E-02  1.03949E+00  3.49800679E-01
 12  2.16549E-02  1.07381E+00  3.62915629E-01
 12  2.19227E-02  1.10718E+00  3.76438147E-01
 12  2.21938E-02  1.15685E+00  3.90567274E-01
 12  2.24682E-02  1.20642E+00  4.05301807E-01
 12  2.27460E-02  1.25032E+00  4.20572562E-01
 12  2.30272E-02  1.29217E+00  4.36354414E-01
 12  2.33119E-02  1.33132E+00  4.52614454E-01
 12  2.36002E-02  1.38963E+00  4.69586632E-01
 12  2.38920E-02  1.44960E+00  4.87291294E-01
 12  2.41874E-02  1.50382E+00  5.05658134E-01
 12  2.44865E-02  1.55482E+00  5.24647831E-01
 12  2.47892E-02  1.60270E+00  5.44222280E-01
 12  2.50957E-02  1.66917E+00  5.64608643E-01
 12  2.54060E-02  1.74172E+00  5.85881075E-01
 12  2.57202E-02  1.80860E+00  6.07970297E-01
 12  2.60382E-02  1.87072E+00  6.30818245E-01
 12  2.63601E-02  1.92923E+00  6.54380840E-01
 12  2.66860E-02  2.00486E+00  6.78867073E-01
 12  2.70160E-02  2.09260E+00  7.04424962E-01
 12  2.73500E-02  2.17501E+00  7.30989289E-01
 12  2.76882E-02  2.25065E+00  7.58477459E-01
 12  2.80306E-02  2.32212E+00  7.86838536E-01
 12  2.83771E-02  2.40794E+00  8.16247816E-01
 12  2.87280E-02  2.51404E+00  8.46952973E-01
 12  2.90832E-02  2.61548E+00  8.78897011E-01
 12  2.94428E-02  2.70755E+00  9.11965493E-01
 12  2.98069E-02  2.79480E+00  9.46099620E-01
 12  3.01754E-02  2.89194E+00  9.81420138E-01
 12  3.05485E-02  3.02022E+00  1.01830739E+00
 12  3.09262E-02  3.14496E+00  1.05671822E+00
 12  3.13086E-02  3.25698E+00  1.09649713E+00
 12  3.16957E-02  3.36344E+00  1.13757630E+00
 12  3.20876E-02  3.47306E+00  1.17999429E+00
 12  3.24844E-02  3.62812E+00  1.22430616E+00
 12  3.28860E-02  3.78140E+00  1.27049007E+00
 12  3.32926E-02  3.91763E+00  1.31833785E+00
 12  3.37043E-02  4.04747E+00  1.36777141E+00
 12  3.41210E-02  4.17076E+00  1.41871078E+00
 12  3.45429E-02  4.35817E+00  1.47193909E+00
 12  3.49700E-02  4.54527E+00  1.52745252E+00
 12  3.54024E-02  4.71198E+00  1.58500201E+00
 12  3.58401E-02  4.87025E+00  1.64448457E+00
 12  3.62833E-02  5.01848E+00  1.70577749E+00
 12  3.67319E-02  5.23487E+00  1.76971330E+00
 12  3.71861E-02  5.46122E+00  1.83641364E+00
 12  3.76459E-02  5.66701E+00  1.90562733E+00
 12  3.81113E-02  5.85986E+00  1.97719640E+00
 12  3.85825E-02  6.04108E+00  2.05097879E+00
 12  3.90596E-02  6.28762E+00  2.12777234E+00
 12  3.95426E-02  6.56141E+00  2.20790974E+00
 12  4.00315E-02  6.81515E+00  2.29114624E+00
 12  4.05264E-02  7.05003E+00  2.37725142E+00
 12  4.10275E-02  7.27146E+00  2.46606100E+00
 12  4.15348E-02  7.55172E+00  2.55829359E+00
 12  4.20484E-02  7.88282E+00  2.65456998E+00
 12  4.25683E-02  8.19537E+00  2.75466375E+00
 12  4.30946E-02  8.48132E+00  2.85824991E+00
 12  4.36275E-02  8.75173E+00  2.96513867E+00
 12  4.41669E-02  9.06953E+00  3.07590894E+00
 12  4.47130E-02  9.46986E+00  3.19156858E+00
 12  4.52658E-02  9.85448E+00  3.31192572E+00
 12  4.58255E-02  1.02025E+01  3.43653287E+00
 12  4.63921E-02  1.05325E+01  3.56517101E+00
 12  4.69657E-02  1.08919E+01  3.69819842E+00
 12  4.75464E-02  1.13758E+01  3.83713653E+00
 12  4.81343E-02  1.18487E+01  3.98184984E+00
 12  4.87295E-02  1.22720E+01  4.13173312E+00
 12  4.93320E-02  1.26746E+01  4.28653393E+00
 12  4.99420E-02  1.30798E+01  4.44628296E+00
 12  5.05595E-02  1.36647E+01  4.61317612E+00
 12  5.11846E-02  1.42455E+01  4.78716321E+00
 12  5.18175E-02  1.47603E+01  4.96743704E+00
 12  5.24582E-02  1.52512E+01  5.15370698E+00
 12  5.31068E-02  1.57098E+01  5.34557800E+00
 12  5.37634E-02  1.64133E+01  5.54604054E+00
 12  5.44282E-02  1.71192E+01  5.75512479E+00
 12  5.51012E-02  1.77518E+01  5.97193593E+00
 12  5.57825E-02  1.83502E+01  6.19605494E+00
 12  5.64722E-02  1.89111E+01  6.42702422E+00
 12  5.71704E-02  1.97137E+01  6.66779595E+00
 12  5.78773E-02  2.05676E+01  6.91899685E+00
 12  5.85929E-02  2.13482E+01  7.17973233E+00
 12  5.93174E-02  2.20771E+01  7.44937036E+00
 12  6.00508E-02  2.27627E+01  7.72738141E+00
 12  6.07933E-02  2.36765E+01  8.01655282E+00
 12  6.15450E-02  2.47092E+01  8.31833729E+00
 12  6.23060E-02  2.56714E+01  8.63187400E+00
 12  6.30764E-02  2.65590E+01  8.95625126E+00
 12  6.38563E-02  2.73965E+01  9.29085688E+00
 12  6.46458E-02  2.84344E+01  9.63813924E+00
 12  6.54451E-02  2.96832E+01  1.00006729E+01
 12  6.62543E-02  3.08680E+01  1.03776774E+01
 12  6.70735E-02  3.19483E+01  1.07678769E+01
 12  6.79028E-02  3.29708E+01  1.11705642E+01
 12  6.87424E-02  3.41467E+01  1.15876137E+01
 12  6.95924E-02  3.56564E+01  1.20231012E+01
 12  7.04529E-02  3.71139E+01  1.24763896E+01
 12  7.13240E-02  3.84283E+01  1.29457322E+01
 12  7.22058E-02  3.96760E+01  1.34303133E+01
 12  7.30986E-02  4.10045E+01  1.39311196E+01
 12  7.40025E-02  4.28292E+01  1.44542124E+01
 12  7.49175E-02  4.46205E+01  1.49991826E+01
 12  7.58438E-02  4.62192E+01  1.55636782E+01
 12  7.67815E-02  4.77409E+01  1.61467594E+01
 12  7.77309E-02  4.92369E+01  1.67481121E+01
 12  7.86920E-02  5.14421E+01  1.73763982E+01
 12  7.96650E-02  5.36417E+01  1.80315484E+01
 12  8.06500E-02  5.55853E+01  1.87104370E+01
 12  8.16472E-02  5.74404E+01  1.94119824E+01
 12  8.26567E-02  5.91749E+01  2.01347117E+01
 12  8.36787E-02  6.17836E+01  2.08893028E+01
 12  8.47134E-02  6.44453E+01  2.16764024E+01
 12  8.57608E-02  6.68445E+01  2.24928040E+01
 12  8.68212E-02  6.91048E+01  2.33368124E+01
 12  8.78947E-02  7.12256E+01  2.42067221E+01
 12  8.89815E-02  7.41998E+01  2.51129581E+01
 12  9.00817E-02  7.74190E+01  2.60585114E+01
 12  9.11955E-02  8.03782E+01  2.70402065E+01
 12  9.23231E-02  8.31312E+01  2.80555248E+01
 12  9.34646E-02  8.57226E+01  2.91024930E+01
 12  9.46202E-02  8.91062E+01  3.01907870E+01
 12  9.57902E-02  9.29988E+01  3.13266235E+01
 12  9.69745E-02  9.66448E+01  3.25069899E+01
 12  9.81736E-02  9.99963E+01  3.37282891E+01
 12  9.93875E-02  1.03161E+02  3.49882406E+01
 12  1.00616E-01  1.07001E+02  3.62950920E+01
 12  1.01860E-01  1.11707E+02  3.76594205E+01
 12  1.03120E-01  1.16195E+02  3.90785578E+01
 12  1.04395E-01  1.20273E+02  4.05475059E+01
 12  1.05686E-01  1.24136E+02  4.20636316E+01
 12  1.06992E-01  1.28482E+02  4.36328414E+01
 12  1.08315E-01  1.34170E+02  4.52715256E+01
 12  1.09655E-01  1.39689E+02  4.69776054E+01
 12  1.11010E-01  1.44650E+02  4.87442747E+01
 12  1.12383E-01  1.49362E+02  5.05684969E+01
 12  1.13773E-01  1.54267E+02  5.24526249E+01
 12  1.15179E-01  1.61141E+02  5.44207127E+01
 12  1.16603E-01  1.67920E+02  5.64715983E+01
 12  1.18045E-01  1.73952E+02  5.85961558E+01
 12  1.19505E-01  1.79698E+02  6.07908875E+01
 12  1.20982E-01  1.85215E+02  6.30529995E+01
 12  1.22478E-01  1.93521E+02  6.54165577E+01
 12  1.23993E-01  2.01811E+02  6.78813643E+01
 12  1.25526E-01  2.09174E+02  7.04361005E+01
 12  1.27078E-01  2.16176E+02  7.30763578E+01
